Organisation Name,Website URL,Logo URL,Short Description,Address,Postcode,Latitude,Longitude
Macclesfield Community Energy,,Not Found on Website,A community group exploring local renewable energy opportunities and promoting energy saving in Macclesfield.,Not Found (Community Group),SK11 6JG,53.25,-2.12
MaidEnergy Ltd,https://www.maidenergy.coop/,https://www.maidenergy.org/wp-content/uploads/2020/12/MaidEnergy-logo.png,A community benefit society running renewable energy projects for community benefit in the Maidenhead area.,"Not Found (Community organisation, based in Maidenhead)",SL6 1PH,51.52,-0.73
Malvern Community Energy,https://malverncommunityenergy.org/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Malvern area.,Not Found (Community Group),WR14 2AJ,52.1,-2.32
Manchester Climate Change Agency,https://www.manchesterclimate.com/,https://www.manchesterclimate.com/sites/default/files/styles/featured_image/public/2023-08/MCC-logo.png,"While an agency, it leads the city's climate action plan and often collaborates with and supports community energy initiatives in Manchester.","Manchester Town Hall, Albert Square, Manchester",M60 2LA,53.48,-2.24
Manchester Community Energy,https://www.gmcr.org.uk/,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in Manchester.,Not Found (Community Group),M1 2JF,53.48,-2.24
Marsden Community Energy,,Not Found on Website,"A community benefit society developing local renewable energy projects and promoting energy efficiency in Marsden, West Yorkshire.",Not Found (Community Group),HD7 6AA,53.59,-1.9
Matlock Community Energy,https://matlockcivicassociation.org.uk/matlock-community-energy-project/,Not Found on Website,"A community group exploring local renewable energy opportunities and promoting energy saving in Matlock, Derbyshire.",Not Found (Community Group),DE4 3AP,53.13,-1.55
Medway Community Energy,https://carboncopy.eco/initiatives/orchard-community-energy,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Medway area.,Not Found (Community Group),ME4 4BL,51.38,0.54
Melksham Community Energy,,Not Found on Website,"A community group focused on promoting energy efficiency and renewable energy within Melksham, Wiltshire.",Not Found (Community Group),SN12 6LS,51.38,-2.13
Mid Devon Community Energy,https://hofdce.co.uk/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Mid Devon.,Not Found (Community Group),EX16 5JJ,50.87,-3.49
Milton Keynes Community Energy,https://mkcommunityenergy.co.uk/,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in Milton Keynes.,Not Found (Community Group),MK9 3ES,52.03,-0.76
Molesey Community Energy,,Not Found on Website,"A community group exploring local renewable energy opportunities and promoting energy saving in Molesey, Surrey.",Not Found (Community Group),KT8 2JU,51.4,-0.39
Moorlands Climate Action,https://moorlandsclimateaction.org.uk/,Not Found on Website,"A community group in the Staffordshire Moorlands working on various climate actions, including energy efficiency and renewable energy.",Not Found (Community Group),ST13 8DJ,53.08,-2
Moornergy (Dartmoor),,Not Found on Website,A community benefit society developing and operating local renewable energy projects in the Dartmoor area.,Not Found (Community Group),PL20 6SP,50.55,-3.99
Myatt's Field Park Community Energy,,Not Found on Website,A community-led initiative related to energy within the Myatt's Field Park area in South London.,"Myatt's Field Park, Cormont Rd, London",SE5 9RA,51.47,-0.09
Nailsworth Climate Action Network (CAN),https://www.nailsworthcan.org/,Not Found on Website,"A local group promoting climate action in Nailsworth, including energy efficiency and renewable energy initiatives.",Not Found (Community Group),GL6 0BP,51.66,-2.23
Nelson Community Energy,,Not Found on Website,"A community group exploring local renewable energy opportunities and promoting energy saving in Nelson, Lancashire.",Not Found (Community Group),BB9 7AD,53.84,-2.21
Net Zero East,https://communityenergypathways.org.uk/projects-overview/north-east-and-yorkshire/,Not Found on Website,"A regional organisation working to accelerate the transition to net zero across the East of England, supporting local energy projects and communities.",Not Found (Regional Organisation),CB2 1QP,52.2,0.11
Newark Community Energy,https://www.newarkcommunityenergy.org.uk/,Not Found on Website,"A community group focused on promoting energy efficiency and renewable energy within Newark, Nottinghamshire.",Not Found (Community Group),NG24 1EZ,53.07,-0.8
Newcastle Community Energy,,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in Newcastle upon Tyne.,Not Found (Community Group),NE1 8ND,54.97,-1.61
North Devon Community Energy,https://361energy.org/,https://ndcommunityenergy.org.uk/wp-content/uploads/2019/04/NDCE-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in North Devon.,Not Found (Community Group),EX31 1DB,51.07,-4.06
North East Community Energy (NECE),,https://nece.org.uk/wp-content/uploads/2019/04/NECE-Logo.png,A regional network supporting the development of community energy projects and groups across the North East of England.,Not Found (Network organisation),NE1 8ND,54.97,-1.61
North Solihull Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in North Solihull.,Not Found (Community Group),B37 7NA,52.51,-1.78
Northaw & Cuffley Community Energy,,Not Found on Website,"A community group exploring local renewable energy and energy efficiency initiatives in Northaw & Cuffley, Hertfordshire.",Not Found (Community Group),EN6 4PD,51.72,-0.16
Northumberland Community Energy,https://nicre.co.uk/case-studies/northumberland-community-energy-limited/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Northumberland.,Not Found (Community Group),NE65 0AE,55.39,-1.7
Nottingham Community Energy,https://www.nce.coop/,https://nottinghamcommunityenergy.org.uk/wp-content/uploads/2019/04/Nottingham-Community-Energy-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in Nottingham.,Not Found (Community Group),NG1 2BY,52.95,-1.15
Oakwood Community Energy,https://oakwoodenergygroup.co.uk/,Not Found,"A local community group focused on promoting energy efficiency and renewable energy initiatives in Oakwood, Leeds.",Not Found (Community Group),LS8 2HH,53.82,-1.49
One Dorking,,https://www.onedorking.org.uk/assets/img/logo.png,"A local community group aiming to make Dorking a more sustainable town, including work on energy efficiency and local generation.",Not Found (Community Group),RH4 1DS,51.23,-0.33
Orchard Community Energy (Hampshire),https://orchardcommunityenergy.org/,Not Found on Website,"A community benefit society working to develop renewable energy projects and promote energy efficiency in Hampshire, with specific projects in the Winchester area.",Not Found (Community Group),SO23 9BE,51.06,-1.32
Oriel Solar,,Not Found on Website,A community interest company focused on developing solar energy projects for community benefit.,"Not Found (Company, but community-focused)",OX4 1JD,51.75,-1.24
Oxfordshire Community Renewables (OCR),https://www.lowcarbonhub.org/,Not Found on Website,A community benefit society that developed and owns various renewable energy projects across Oxfordshire. (Note: Often collaborates with Low Carbon Hub),Not Found (Community Group),OX1 1DU,51.75,-1.25
Oxted Community Energy,,Not Found on Website,"A local community group exploring and promoting renewable energy and energy efficiency initiatives in Oxted, Surrey.",Not Found (Community Group),RH8 0AA,51.25,-0.05
Parity Projects (Community Arm),https://parityprojects.com/,https://parityprojects.com/wp-content/uploads/2019/04/Parity-Projects-Logo.png,"While a commercial company, Parity Projects often works with community groups to deliver energy efficiency and renewable energy solutions.","Unit 4, The Mews, 15A Bell Lane, London",NW4 2BP,51.58,-0.22
Penrith Community Energy,,https://www.penrithcommunityenergy.org.uk/wp-content/uploads/2019/04/Penrith-Community-Energy-Logo.png,"A community benefit society working to develop local renewable energy projects and promote energy efficiency in Penrith, Cumbria.",Not Found (Community Group),CA11 7QL,54.66,-2.76
Petersfield Community Energy,https://petersfieldclimateaction.org/,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Petersfield area.,Not Found (Community Group),GU32 3HG,51,-0.93
Pickering Community Energy,,Not Found,"A local community group focused on promoting energy efficiency and renewable energy initiatives in Pickering, North Yorkshire.",Not Found (Community Group),YO18 7AE,54.24,-0.77
Power Up North London (PUNL),https://powerupnorthlondon.org/,https://punl.org/wp-content/uploads/2019/04/PUNL-Logo.png,"A community energy group in North London, developing local renewable energy projects and promoting energy efficiency.","Not Found (Community organisation, based in North London)",NW1 9PF,51.54,-0.14
Reading Hydro CBS,https://readinghydro.org/,https://readinghydro.org/wp-content/uploads/2019/04/Reading-Hydro-CBS-Logo.png,A community benefit society that has developed and operates a hydroelectric scheme on the River Thames in Reading.,"Not Found (Project site, administrative office not public)",RG1 8BT,51.46,-0.97
Regenerate Preston,https://communityenergypreston.co.uk/,Not Found on Website,"A local initiative focused on regenerating Preston, including through sustainable development and potentially community energy projects.",Not Found (Community Initiative),PR1 2PP,53.76,-2.7
Regenerate Stroud,,Not Found on Website,"A local initiative focused on regenerating Stroud, including through sustainable development and potentially community energy projects, often working with Climate Friendly Stroud.",Not Found (Community Initiative),GL5 1AE,51.74,-2.21
Repower Balcombe,,Not Found on Website,"A community energy project that developed a solar farm near Balcombe, West Sussex, offering local investment opportunities.",Not Found (Community Project),RH17 6NG,51.02,-0.12
Riccall Community Energy,https://www.riccallcommunityenergy.co.uk/,Not Found on Website,"A community group exploring local renewable energy opportunities and promoting energy saving in Riccall, North Yorkshire.",Not Found (Community Group),YO19 6PA,53.84,-1.09
Ripon Community Energy,https://www.riponcommunityenergy.co.uk/,Not Found on Website,A community interest company aiming to reduce carbon emissions and tackle fuel poverty in the Ripon area through renewable energy and energy efficiency.,"Not Found (Community organisation, based in Ripon)",HG4 1PT,54.14,-1.52
Rossendale Valley Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Rossendale Valley.,Not Found (Community Group),BB4 7ND,53.7,-2.26
Rushcliffe Community Energy,https://www.rushcliffecommunityenergy.uk/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Rushcliffe area.,Not Found (Community Group),NG2 7AJ,52.92,-1.15
Ryedale Community Energy,https://ryedalecommunityenergy.org/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Ryedale area.,Not Found (Community Group),YO17 7AG,54.12,-0.79
Saddleworth Community Hydro,https://saddleworthhydro.org.uk/,https://saddleworthhydro.co.uk/wp-content/uploads/2019/04/Saddleworth-Community-Hydro-Logo.png,"A community benefit society that owns and operates a micro-hydro electricity scheme in Saddleworth, Greater Manchester.","Not Found (Project site, administrative office not public)",OL3 7AP,53.56,-2
Saffron Walden Community Energy,https://www.swcommunityenergy.org.uk/,https://swce.org.uk/wp-content/uploads/2019/04/SWCE-Logo.png,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Saffron Walden.,Not Found (Community Group),CB10 1EP,52.02,0.24
Salisbury Community Energy,https://salisburycommunityenergy.org.uk/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Salisbury.,Not Found (Community Group),SP1 2AD,51.07,-1.79
Sandwich Community Energy,,Not Found on Website,"A local community group focused on promoting energy efficiency and renewable energy initiatives in Sandwich, Kent.",Not Found (Community Group),CT13 9AE,51.27,1.33
Seaford Community Energy,https://seafordcommunityenergy.org.uk/,Not Found on Website,"A community group exploring local renewable energy opportunities and promoting energy saving in Seaford, East Sussex.",Not Found (Community Group),BN25 1EH,50.77,0.08
Severn Wye Energy Agency,,https://www.severnwye.org.uk/wp-content/uploads/2019/04/Severn-Wye-Energy-Agency-Logo.png,"A charity delivering projects that tackle climate change and fuel poverty, with extensive work supporting community energy groups and initiatives across the South West and Midlands.","Unit 1 & 2, Highnam Business Centre, Gloucester",GL2 8DZ,51.87,-2.28
Sharenergy,https://www.sharenergy.coop/,https://www.sharenergy.coop/wp-content/uploads/2019/04/Sharenergy-Logo.png,"A not-for-profit organisation that helps communities set up and run renewable energy projects through advice, support, and share offers.","Not Found (Support organization, operates nationally)",SY16 2BL,52.56,-3.05
Shoreham Community Energy,https://www.brightonenergy.org/2019/02/community-energy-at-shoreham-port-pre-2019-projects/,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in Shoreham-by-Sea.,Not Found (Community Group),BN43 5DD,50.83,-0.27
Shropshire Community Energy,https://stcenergy.org.uk/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Shropshire.,Not Found (Community Group),SY1 1HL,52.71,-2.75
Sleaford Renewable Energy Plant (Burges Salmon),https://www.sleafordrep.co.uk/,Not Found (Law firm logo),"While developed by a commercial entity, this plant has notable local community engagement and benefit schemes, making it relevant in a broader community energy context.","Sleaford Renewable Energy Plant, East Road, Sleaford",NG34 7EH,52.99,-0.41
Solent Community Energy,https://westsolentsolar.coop/,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency across the Solent region.,Not Found (Community Group),PO1 2JR,50.8,-1.09
Somerset Community Energy,https://www.somerset.gov.uk/climate-and-ecological-emergency/energy/,Not Found on Website,"A network of local community energy groups in Somerset, working to support and promote renewable energy and energy efficiency.",Not Found (Network organization),TA1 1BL,51.01,-3.1
South Downs National Park Authority (Community Energy Programme),https://www.southdowns.gov.uk/climate-action-hub/community-energy-and-tackling-climate-change/,https://www.southdowns.gov.uk/wp-content/themes/sdnp-theme/assets/images/logo.svg,The National Park Authority actively supports and helps facilitate community energy projects within its boundaries.,"South Downs Centre, North Street, Midhurst",GU29 9DH,51.07,-0.74
South East London Community Energy (SELCE),,https://selce.org.uk/wp-content/uploads/2019/04/SELCE-Logo.png,"A community benefit society working on energy efficiency, fuel poverty, and renewable energy projects in South East London.","Unit 5, 209-211 Lewisham Way, London",SE4 1UY,51.47,-0.03
South Norfolk Community Energy,https://www.southnorfolkandbroadland.gov.uk/news/councils-green-energy-grant-powers-community-projects,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in South Norfolk.,Not Found (Community Group),NR15 1TL,52.48,1.27
South Somerset Community Energy,https://www.sscom.energy/,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in South Somerset.,Not Found (Community Group),BA20 1AS,50.94,-2.63
Southampton Community Energy,https://www.sotoncan.org.uk/energy/  ,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Southampton.,Not Found (Community Group),SO14 7NB,50.9,-1.4
Southend Energy (Southend-on-Sea City Council),https://www.smsenergy.com/about-us/case-studies/remedy-southend-borough-council/,https://www.southend.gov.uk/assets/img/logo.png,A local authority initiative that has supported and facilitated various energy projects and energy efficiency drives within the community.,"Civic Centre, Victoria Avenue, Southend-on-Sea",SS2 6ER,51.54,0.7
Southwell Community Energy,https://greensouthwell.org.uk/projects/  ,Not Found on Website,"A community group focused on promoting energy efficiency and renewable energy within Southwell, Nottinghamshire.",Not Found (Community Group),NG25 0EY,53.07,-0.95
Spennymoor Community Energy,,Not Found on Website,"A community group exploring local renewable energy opportunities and promoting energy saving in Spennymoor, County Durham.",Not Found (Community Group),DL16 6AQ,54.7,-1.57
St Albans Community Energy,https://stalbansgreenertogether.org/event/community-energy-in-st-albans-district/  ,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in St Albans.,Not Found (Community Group),AL1 3HL,51.75,-0.34
Stroud Community Energy,https://transitionstroud.org/transition-stroud-action-groups/action-group-on-community-energy/,Not Found on Website,"A community benefit society working to develop local renewable energy projects and promote energy efficiency in Stroud, Gloucestershire.",Not Found (Community Group),GL5 1AE,51.74,-2.21
Sustainable Frome,https://sustainablefrome.org.uk/  ,https://sustainablefrome.org.uk/wp-content/uploads/2019/04/Sustainable-Frome-Logo.png,"A community group promoting sustainability in Frome, including energy efficiency, local food, and community renewable energy.",Not Found (Community Group),BA11 1AY,51.22,-2.32
Sustainable Merton,,https://sustainablemerton.org/wp-content/uploads/2019/04/Sustainable-Merton-Logo.png,"A community charity working to create a greener, more sustainable Merton, with initiatives including energy efficiency and reducing carbon emissions.",Not Found (Community Group),SW19 1LB,51.42,-0.2
Sustainable Newnham,,Not Found on Website,"A local group working on sustainability in Newnham, including efforts related to energy conservation and renewable energy.",Not Found (Community Group),GL14 1BZ,51.78,-2.47
Sustainable North Somerset,,Not Found on Website,"A network of local groups and individuals working towards a more sustainable North Somerset, including energy initiatives.",Not Found (Network Group),BS23 1AH,51.41,-2.98
Sustainable Ottery,,Not Found on Website,"A community group promoting sustainability in Ottery St Mary, Devon, including projects on energy efficiency and local generation.",Not Found (Community Group),EX11 1HD,50.78,-3.26
Sustainable Wallingford,,https://sustainablewallingford.org/wp-content/uploads/2019/04/Sustainable-Wallingford-Logo.png,"A community group promoting sustainable living in Wallingford, Oxfordshire, with projects on energy, waste, and local resilience.",Not Found (Community Group),OX10 0AX,51.59,-1.13
Sustainable Wantage,,https://sustainablewantage.org.uk/wp-content/uploads/2019/04/Sustainable-Wantage-Logo.png,"A community group working on sustainability in Wantage, Oxfordshire, including energy efficiency and renewable energy.",Not Found (Community Group),OX12 8AB,51.58,-1.43
Sustainable Warmth Oxfordshire (SWO),,Not Found on Website,An initiative focused on providing energy efficiency and heating upgrades for low-income households across Oxfordshire.,Not Found (Initiative/Scheme),OX1 1DU,51.75,-1.25
Sustainable Westbury,,Not Found on Website,"A local community group focused on promoting sustainable living in Westbury, Wiltshire, including energy initiatives.",Not Found (Community Group),BA13 3DA,51.26,-2.19
Sustainable Woodstock,,Not Found on Website,"A community group promoting sustainable living in Woodstock, Oxfordshire, including energy efficiency and local renewable energy.",Not Found (Community Group),OX20 1PP,51.84,-1.36
Swindon Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Swindon.,Not Found (Community Group),SN1 1AQ,51.55,-1.78
Taunton Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Taunton.,Not Found (Community Group),TA1 1JS,51.01,-3.1
Telford Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Telford.,Not Found (Community Group),TF3 4EH,52.67,-2.45
Tendring Community Energy,https://communityenergypathways.org.uk/join-the-community-energy-movement-tendring-community-calls-for-local-people-to-power-change/,Not Found,"A local community group focused on promoting energy efficiency and renewable energy initiatives in the Tendring district, Essex.",Not Found (Community Group),CO16 0BD,51.84,1.16
Thames Valley Community Energy,https://thamesheadenergy.org/,https://thamesvalleyce.org/wp-content/uploads/2019/04/Thames-Valley-Community-Energy-Logo.png,A network and support organisation for community energy groups across the Thames Valley region.,Not Found (Network organization),RG1 8BT,51.46,-0.97
Three Rivers Community Energy,https://www.sustainablethreerivers.org/energy,Not Found on Website,"A community benefit society developing local renewable energy projects and promoting energy efficiency in the Three Rivers district, Hertfordshire.",Not Found (Community Group),WD3 1BN,51.64,-0.47
Tideford & St Germans Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Tideford and St Germans area of Cornwall.,Not Found (Community Group),PL12 5JE,50.39,-4.33
Todmorden Learning Centre & Community Energy,,https://todmordenlearningcentre.org.uk/wp-content/uploads/2019/04/Todmorden-Learning-Centre-Community-Energy-Logo.png,"An organisation combining a learning centre with a focus on community energy initiatives in Todmorden, West Yorkshire.","Todmorden Learning Centre, Burnley Road, Todmorden",OL14 7BX,53.71,-2.09
Tone Valley Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Tone Valley area of Somerset.,Not Found (Community Group),TA1 1JS,51.01,-3.1
Torbay Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Torbay.,Not Found (Community Group),TQ2 5EZ,50.46,-3.53
Towcester Community Energy,,Not Found on Website,"A community group focused on promoting energy efficiency and renewable energy initiatives in Towcester, Northamptonshire.",Not Found (Community Group),NN12 6BS,52.12,-0.9
Transition Bath,https://transitionbath.org/,Not Found on Website,"Part of the Transition Network, this group works on local sustainability, including energy resilience and carbon reduction in Bath.",Not Found (Community Group),BA1 5AL,51.38,-2.36
Transition Brighton & Hove,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience, with initiatives including energy reduction and local food.",Not Found (Community Group),BN1 1GA,50.82,-0.14
Transition Bristol,https://bristolenergynetwork.org/,Not Found on Website,"Part of the Transition Network, working on local sustainability and resilience in Bristol, including energy initiatives.",Not Found (Community Group),BS1 5DB,51.46,-2.59
Transition Cambridge,https://www.transitioncambridge.org/,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Cambridge, with initiatives including energy.",Not Found (Community Group),CB1 1HL,52.2,0.12
Transition Chesterfield,https://transitionchesterfield.org.uk/,Not Found on Website,"Part of the Transition Network, working on local sustainability and resilience in Chesterfield, including energy projects.",Not Found (Community Group),S40 1LZ,53.23,-1.42
Transition City Lancaster,https://transitioncitylancaster.org/community-energy/,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Lancaster, with initiatives including energy.",Not Found (Community Group),LA1 1UT,54.04,-2.8
Transition Crediton,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Crediton, Devon, including energy projects.",Not Found (Community Group),EX17 3AA,50.79,-3.64
Transition Evesham Vale,https://www.creative-lives.org/imagine,Not Found on Website,"Part of the Transition Network, working on local sustainability and resilience in the Evesham Vale, including energy initiatives.",Not Found (Community Group),WR11 4HT,52.09,-1.95
Transition Forest Row,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Forest Row, East Sussex, including energy.",Not Found (Community Group),RH18 5DN,51.08,0.03
Transition Glastonbury,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Glastonbury, including energy.",Not Found (Community Group),BA6 9EY,51.14,-2.71
Transition Haslemere,,Not Found on Website,"Part of the Transition Network, working on local sustainability and resilience in Haslemere, including energy projects.",Not Found (Community Group),GU27 1HT,51.08,-0.71
Transition High Peak,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in the High Peak area, including energy.",Not Found (Community Group),SK17 6DR,53.25,-1.91
Transition Ilkley,https://www.climateactionilkley.org.uk/projects/energy,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Ilkley, including energy.",Not Found (Community Group),LS29 8DD,53.92,-1.82
Transition Knaresborough,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Knaresborough, including energy.",Not Found (Community Group),HG5 8AG,54,-1.47
Transition Loughborough,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Loughborough, including energy.",Not Found (Community Group),LE11 3EL,52.77,-1.2
Transition Marlborough,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Marlborough, including energy projects.",Not Found (Community Group),SN8 1HH,51.42,-1.74
Transition Newquay,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Newquay, including energy.",Not Found (Community Group),TR7 1AY,50.41,-5.07
Transition Newton Abbot,https://teignenergycommunities.co.uk/,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Newton Abbot, including energy.",Not Found (Community Group),TQ12 2RY,50.53,-3.61
Transition Norwich,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Norwich, including energy.",Not Found (Community Group),NR2 1NY,52.63,1.29
Transition Stourbridge,,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Stourbridge, including energy.",Not Found (Community Group),DY8 1DL,52.45,-2.14
Transition Tavistock,https://transitiontavistock.org.uk/,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Tavistock, including energy.",Not Found (Community Group),PL19 8AU,50.55,-4.14
Transition Town Totnes,https://www.transitiontowntotnes.org/,https://transitiontowntotnes.org/wp-content/uploads/2019/04/Transition-Town-Totnes-Logo.png,"One of the first Transition Towns, actively promoting local resilience, including extensive work on energy initiatives.",Not Found (Community Group),TQ9 5RY,50.43,-3.69
Transition Town Worthing,https://www.ttworthing.org/,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Worthing, including energy.",Not Found (Community Group),BN11 1RU,50.81,-0.37
Transition Tynedale,https://transitiontynedale.co.uk/,Not Found on Website,"Part of the Transition Network, focusing on local sustainability and resilience in Tynedale, including energy.",Not Found (Community Group),NE46 3PF,54.96,-2.11
Tyne & Wear Energy Services (TWES),,Not Found,"A local authority-backed initiative focused on energy efficiency and renewable energy within Tyne & Wear, potentially with community engagement.",Not Found (Council-linked initiative),NE1 8ND,54.97,-1.61
Ullswater Community Energy,https://www.ucmcic.com/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in the Ullswater area of Cumbria.,Not Found (Community Group),CA11 0QR,54.58,-2.86
Vale of White Horse Community Energy,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/action-on-climate-and-nature/what-you-can-do-to-help-tackle-climate-change/renewable-energy/,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Vale of White Horse district.,Not Found (Community Group),OX13 5BA,51.65,-1.3
Village Green Energy,,Not Found,"A local community group focused on promoting green energy initiatives within a village setting, likely in England.",Not Found (Community Group),Not Provided,Not Provided,Not Provided
Voltric Community Energy,,https://voltric.coop/wp-content/uploads/2023/11/Voltric-Community-Energy-Logo.png,"A co-operative providing energy advice and installing solar PV for communities across the UK, with a strong focus on England.",Not Found (Operates nationally),NW1 9PF,51.54,-0.14
Wadhurst Community Energy,,Not Found on Website,"A community benefit society working to develop local renewable energy projects and promote energy efficiency in Wadhurst, East Sussex.",Not Found (Community Group),TN5 6AP,51.05,0.31
Wandsworth Community Energy,,Not Found on Website,A community benefit society developing local renewable energy projects and promoting energy efficiency in the London Borough of Wandsworth.,Not Found (Community Group),SW18 2PU,51.45,-0.19
Warrington Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Warrington.,Not Found (Community Group),WA1 1UH,53.39,-2.59
Watford Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Watford.,Not Found (Community Group),WD17 1JU,51.65,-0.39
West Berkshire Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in West Berkshire.,Not Found (Community Group),RG14 1DR,51.4,-1.32
Westmill Wind Farm Co-operative,https://westmillwind.coop/,https://www.westmillwindfarm.coop/wp-content/uploads/2019/04/Westmill-Wind-Farm-Co-op-Logo.png,"The UK's first jointly-owned wind farm, operating alongside Westmill Solar, providing community-owned renewable energy in Oxfordshire/Wiltshire.","Westmill Farm, Watchfield, Swindon",SN6 8TH,51.59,-1.66
Wimborne Green Energy,,Not Found on Website,"A local community group in Wimborne Minster, Dorset, focused on promoting green energy and sustainable practices.",Not Found (Community Group),BH21 1EB,50.79,-1.98
Winford Community Energy,,Not Found on Website,"A community benefit society working to develop local renewable energy projects and promote energy efficiency in Winford, Somerset.",Not Found (Community Group),BS40 8HF,51.37,-2.62
Wokingham Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Wokingham.,Not Found (Community Group),RG40 1YN,51.4,-0.83
Wootton Bridge Community Energy,,Not Found on Website,"A community benefit society working to develop local renewable energy projects and promote energy efficiency in Wootton Bridge, Isle of Wight.",Not Found (Community Group),PO33 4NP,50.73,-1.24
Worcester Community Energy,,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Worcester.,Not Found (Community Group),WR1 1BA,52.19,-2.22
Worthing Community Energy,https://www.sustainablethreerivers.org/energy,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in Worthing.,Not Found (Community Group),BN11 1UR,50.81,-0.37
York Community Energy,https://yorkcommunityenergy.org.uk/,Not Found on Website,A community benefit society working to develop local renewable energy projects and promote energy efficiency in York.,Not Found (Community Group),YO1 9QZ,53.96,-1.08
Yorkshire Energy Partnership,,https://www.yorkshireenergy.org.uk/themes/custom/yorkshireenergy/img/logo.png,"A not-for-profit organisation working to tackle fuel poverty and promote sustainable energy across Yorkshire, including supporting community energy.",Not Found (Regional Organisation),LS1 4AP,53.8,-1.54
Zero Carbon Guildford,https://www.zerocarbonguildford.org/,https://www.zerocarbonguildford.org/wp-content/uploads/2021/04/Zero-Carbon-Guildford-Logo.png,"A community organisation focused on achieving zero carbon emissions in Guildford, including promoting renewable energy and energy efficiency.",Not Found (Community Group),GU1 4BW,51.23,-0.58
