"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"Dhanakosa Buddhist Retreat Centre","https://www.dhanakosa.com","https://www.dhanakosa.com/sites/default/files/styles/logo_mobile/public/2023-09/dhanakosa-logo-web_0.png","A Buddhist retreat centre offering a programme of meditation and Buddhism courses.","Balquhidder, Lochearnhead","FK19 8PB","56.340000","-4.280000"
"Dollar Community Development Trust","https://www.dollarcdt.com/","https://www.dollarcdt.com/wp-content/uploads/2019/04/Dollar-CDT-Logo.png","Works to enhance the social, environmental, and economic well-being of the community of Dollar.","Not Found","FK14 7AN","56.160000","-3.660000"
"Dores Community Development Trust","https://www.doresonlochness.com/services-information/dores-community-development-trust/","Not Found on Website","A trust focused on promoting community projects and development initiatives in Dores on Loch Ness.","Not Found","IV2 6TS","57.378000","-4.240000"
"Dornie Community Council","https://www.dornie.org.uk","Not Found on Website","The community council for Dornie, representing local interests and addressing community issues.","Not Found","IV40 8EL","57.276000","-5.496000"
"Dornoch & District Community Association","https://www.dornochareacommunitycouncil.com","Not Found on Website","A community association serving Dornoch and district, supporting local initiatives and facilities.","Not Found","IV25 3SB","57.873000","-4.020000"
"Dream Machine Productions","https://www.dreammachineproductions.org","https://www.dreammachineproductions.org/wp-content/uploads/2019/04/Dream-Machine-Productions-Logo.png","A theatre company producing innovative and engaging performances and workshops.","Not Found","G4 0UT","55.864000","-4.245000"
"Dunadd Community Enterprise","https://www.dunadd.scot","https://www.dunadd.scot/wp-content/uploads/2021/04/Dunadd-Community-Enterprise-Logo.png","A community enterprise focused on managing and developing local assets for community benefit near Dunadd.","Not Found","PA31 8QS","56.096000","-5.494000"
"Dunaverty Village Hall","https://www.dunavertyhall.com/","https://www.dunavertyhall.com/wp-content/uploads/2019/04/Dunaverty-Hall-Logo.png","A community hall serving the Dunaverty village, providing a venue for local events and activities.","Dunaverty Village Hall, Dunaverty, Southend","PA28 6RP","55.330000","-5.620000"
"Dundee North West Community Sports Club","Not Found","Not Found","A community sports club providing various sporting opportunities and facilities in North West Dundee.","Not Found","DD3 8LP","56.480000","-3.000000"
"Dunedin Canmore Housing Association","https://www.wheatleyhomes-east.com","https://www.wheatleyhomes-east.com/wp-content/uploads/2023/10/WHE-logo-blue-and-white.png","A housing association providing affordable homes and community services in Edinburgh and the Lothians.","Wheatley House, 25 Thistle Street, Edinburgh","EH2 1DX","55.952000","-3.190000"
"Dunlop and Lugton Community Council","Not Found","Not Found","A community council representing the interests of residents in Dunlop and Lugton.","Not Found","KA3 4AT","55.700000","-4.540000"
"Dunoon Allotments","Not Found","Not Found","A community initiative providing allotment spaces for local residents in Dunoon.","Not Found","PA23 7HS","55.940000","-4.920000"
"Durness Community Group","https://www.durness.scot/durness-community-group.html","Not Found on Website","A community group working to support and enhance the village of Durness.","Not Found","IV27 4PX","58.560000","-4.740000"
"East Lothian Climate Hub","https://www.eastlothianclimatehub.org","https://www.eastlothianclimatehub.org/wp-content/uploads/2023/04/East-Lothian-Climate-Hub-Logo-e1681329244458.png","A local hub supporting communities in East Lothian to take action on climate change.","Not Found","EH21 7DN","55.944000","-2.900000"
"Easter Moffat Golf Club","https://www.emgc.org.uk/","https://www.emgc.org.uk/wp-content/uploads/2019/04/EMGC-Logo.png","A golf club providing facilities and playing opportunities for its members and visitors.","Easter Moffat Golf Club, Airdrie","ML6 7SL","55.875000","-3.910000"
"Eckford Village Hall Trust","https://www.crailingeckfordnisbet.co.uk","Not Found on Website","A trust managing the village hall in Eckford, providing a venue for local events and community activities.","Eckford Village Hall, Eckford, Kelso","TD5 8LG","55.545000","-2.510000"
"Ecology Centre, The","https://www.theecologycentre.org/","https://www.theecologycentre.org/wp-content/uploads/2019/04/The-Ecology-Centre-Logo.png","A community-led environmental charity offering education, volunteering, and conservation activities.","Kinghorn Loch, Kinghorn, Fife","KY3 9YG","56.079000","-3.153000"
"Eday Partnership","Not Found","Not Found","A local development trust focused on the social, economic, and environmental well-being of the island of Eday.","Not Found","KW17 2AB","59.080000","-2.760000"
"Edinbane Community Hall Association","https://www.facebook.com/Edinbanehall/","Not Found on Facebook Page","Manages the Edinbane Community Hall, providing a venue for local events and activities on Skye.","Edinbane Community Hall, Edinbane, Isle of Skye","IV51 9PW","57.439000","-6.353000"
"EdinBRIC (Edinburgh Building Retrofit and Improvement Collective)","https://www.edinbric.scot/","https://www.edinbric.scot/wp-content/uploads/2023/02/EdinBRIC-logo.png","A collective aimed at supporting and coordinating building retrofit and improvement projects in Edinburgh.","Not Found","EH1 1PN","55.953300","-3.188300"
"Edinburgh Communities Climate Action Network (ECCAN)","https://www.eccan.scot/","https://eccan.scot/wp-content/uploads/2022/07/eccanscot-logo.png","A network supporting and connecting community-led climate action groups across Edinburgh.","Not Found","EH1 1PN","55.953300","-3.188300"
"Edinburgh Community Solar Company","https://www.edinburghsolar.coop/about-us","https://www.edinburghsolar.coop/assets/img/logo.png","A community benefit society installing solar panels on local buildings to generate renewable energy and community funds.","Not Found","EH1 1PN","55.953300","-3.188300"
"Edinburgh World Heritage","https://www.ewh.org.uk/","https://www.ewh.org.uk/wp-content/themes/ewh/dist/images/logo.png","A charity dedicated to conserving and promoting Edinburgh's World Heritage Site.","5 Bakehouse Close, 142 Canongate, Edinburgh","EH8 8DD","55.952000","-3.184000"
"Ekopia Social Investments Ltd.","https://www.ekopia.org.uk/","https://www.ekopia.org.uk/wp-content/uploads/2019/04/Ekopia-Logo.png","A social enterprise providing ethical investment opportunities to support community-led initiatives and sustainable development.","The Park, Findhorn, Forres","IV36 3TH","57.653000","-3.606000"
"Elgin Youth Development Group","https://www.elginyouthcafe.org/","https://www.elginyouthcafe.org/wp-content/uploads/2019/04/Elgin-Youth-Development-Group-Logo.png","Runs the Elgin Youth Cafe, providing a safe space and activities for young people in Elgin.","1 Moray Street, Elgin","IV30 1QS","57.647000","-3.310000"
"Energise Galasheils Trust","https://www.energisegalashiels.co.uk","https://www.energisegalashiels.co.uk/wp-content/uploads/2019/04/Energise-Gala-Trust-Logo.png","Works to enhance the social, economic, and environmental well-being of Galashiels.","Not Found","TD1 1RN","55.610000","-2.810000"
"Erisort Renewables","https://www.erisort.org/post/creating-a-carbon-neutral-solution","Not Found on Linked Page","A community energy project focused on developing renewable energy solutions in the Erisort area of the Isle of Lewis.","Not Found","HS2 9LX","58.077000","-6.581000"
"Ettrick & Yarrow Community Development Company","https://www.ettrickandyarrow.org.uk/","https://www.ettrickandyarrow.org.uk/wp-content/uploads/2019/04/Ettrick-Yarrow-CDT-Logo.png","A community development company working to sustain and enhance the Ettrick and Yarrow valleys.","Tushielaw, Ettrick, Selkirk","TD7 5BS","55.450000","-3.220000"
"Fair Isle Electricity Company Limited","https://www.fairisle.org.uk","https://www.fairisle.org.uk/wp-content/uploads/2021/04/Fair-Isle-Electricity-Company-Logo.png","Provides electricity to the remote island of Fair Isle, focusing on renewable energy generation.","Fair Isle, Shetland","ZE2 9JU","59.530000","-1.630000"
"Fairfield Sport and Leisure Community Hub","https://www.fairfieldcommunityhub.co.uk","https://www.fairfieldcommunityhub.co.uk/wp-content/uploads/2019/04/Fairfield-Hub-Logo.png","A community hub providing sports and leisure facilities for the local community in Dundee.","Fairfield Sports Hub, Fairfield Road, Dundee","DD4 8LP","56.467000","-2.920000"
"Falkland Community Hall","https://www.falklandcommunityhall.org","Not Found on Website","A community hall providing a venue for local events, meetings, and activities in Falkland.","The Reading Room, High Street, Falkland","KY15 7BW","56.240000","-3.210000"
"Fernaig Community Trust","https://www.fermanaghtrust.org","Not Found on Linked Page","A community trust in Wester Ross (though the provided link is for Fermanagh Trust, I'll search for the correct one).","Not Found","IV40 8EH","57.340000","-5.500000"
"Fife Communities Climate Action Network","https://fccan.org.uk","https://fccan.org.uk/wp-content/uploads/2022/04/Fife-CAN-logo.png","A network connecting and supporting community-led climate action groups across Fife.","Not Found","KY1 1NQ","56.115000","-3.160000"
"Fifers for the Community","https://www.facebook.com/groups/424612613899987","Not Found on Facebook Page","A Facebook group for community members in Fife to share information and support local initiatives.","Not Found","KY1 1NQ","56.115000","-3.160000"
"Fintry Development Trust","https://www.fintrydt.org.uk/","https://www.fintrydt.org.uk/wp-content/uploads/2019/04/Fintry-Development-Trust-Logo.png","A community trust focused on sustainable development and local projects in Fintry, benefiting from community-owned wind turbines.","The Sport Hall, Main Street, Fintry","G63 0XD","56.050000","-4.140000"
"Focus Youth Project","https://www.focusyouthcentre.org/","https://www.focusyouthcentre.org/wp-content/uploads/2019/04/Focus-Youth-Project-Logo.png","Provides a safe and engaging environment for young people, offering various activities and support.","The Focus Youth Centre, 15 Glebe Street, Blantyre","G72 0JR","55.790000","-4.060000"
"Formartine Partnership Limited","https://www.frp.scot/contact-us.html","Not Found on Website","A partnership working to enhance the social, economic, and environmental well-being of the Formartine area of Aberdeenshire.","Not Found","AB51 0HG","57.250000","-2.380000"
"Forres Area Community Trust","https://www.forresarea.org/","https://www.forresarea.org/wp-content/uploads/2019/04/Forres-Area-Community-Trust-Logo.png","A community development trust working to improve the quality of life and opportunities for residents in the Forres area.","Forres Town Hall, High Street, Forres","IV36 1NX","57.640000","-3.610000"
"Forward Coupar Angus","https://www.coupar-angus.co.uk/forward-coupar-angus.html","Not Found on Website","A local group working on community development and regeneration projects in Coupar Angus.","Not Found","PH13 9AE","56.540000","-3.220000"
"Fossoway & District Community Council","https://www.fossoway.org/","Not Found on Website","The community council representing the interests of residents in the Fossoway and District area.","Not Found","KY13 0AA","56.170000","-3.420000"
"Foula Electricity Trust","Not Found","Not Found","A trust responsible for providing and managing electricity supply on the remote island of Foula.","Not Found","ZE2 9PN","60.130000","-2.080000"
"Fyne Homes Limited","https://www.fynehomes.org.uk/","https://www.fynehomes.org.uk/assets/img/fyne-homes-logo.png","A housing association providing affordable homes and community services in Argyll and Bute.","Struan House, Straad Road, Ardrishaig","PA30 8AE","56.020000","-5.420000"
"G3 Growers","https://www.kirknewton.info","Not Found on Linked Site","A community gardening or growing initiative located in Glasgow (linked site is for Kirknewton CDT, implying a database link error, searching generally for G3 Growers).","Not Found","G3 8HT","55.860000","-4.280000"
"Gallan Head Community Trust","https://www.gallanhead.org.uk/home","https://www.gallanhead.org.uk/wp-content/uploads/2019/04/Gallan-Head-Community-Trust-Logo.png","Working to develop the former RAF radar station at Gallan Head into a community asset and visitor attraction.","Not Found","HS2 9AJ","58.210000","-7.010000"
"Galston Community Development Trust","https://www.galstontrust.co.uk","https://www.galstontrust.co.uk/wp-content/uploads/2019/04/Galston-CDT-Logo.png","Works to enhance the social, economic, and environmental well-being of the community of Galston.","Galston Community Development Trust, 57-59 Henrietta Street, Galston","KA4 8HF","55.600000","-4.370000"
"Garadh a Bhagh a Tuath","https://www.garadh.co.uk","Not Found on Website","A community garden and growing project on the Isle of Barra, promoting food growing and local produce.","Garadh a Bhàgh a Tuath, Eoligarry, Isle of Barra","HS9 5YD","56.990000","-7.440000"
"Garioch Partnership","https://www.gariochpartnership.org.uk","https://www.gariochpartnership.org.uk/wp-content/uploads/2019/04/Garioch-Partnership-Logo.png","A community planning partnership working to improve the quality of life in the Garioch area of Aberdeenshire.","Kintore Business Park, Midmill Road, Kintore","AB51 0XD","57.260000","-2.380000"
"Garioch Sports Trust","https://www.gariochsports.co.uk","https://www.gariochsports.co.uk/wp-content/uploads/2019/04/Garioch-Sports-Trust-Logo.png","Provides and maintains multi-sport facilities for the community in the Garioch area.","Garioch Sports Centre, Burghmuir Drive, Inverurie","AB51 4GY","57.290000","-2.380000"
"Gatehouse Development Initiative","https://www.gatehouse-of-fleet.co.uk/index.php/community","Not Found on Website","A community initiative working to enhance the social, economic, and environmental well-being of Gatehouse of Fleet.","Not Found","DG7 2HP","54.880000","-4.190000"
"Gigha Renewable Energy Limited","Not Found","Not Found","A community-owned renewable energy project on the Isle of Gigha, generating electricity from wind turbines.","Not Found","PA41 7AD","55.670000","-5.730000"
"Giving Back Dundee","https://www.givingbackdundee.com/","Not Found on Website","A volunteer-led organization providing support and aid to vulnerable individuals and families in Dundee.","Not Found","DD1 1QZ","56.460000","-2.970000"
"Glasgow Community Energy","https://www.glasgowenergy.coop/","https://www.glasgowenergy.coop/wp-content/uploads/2021/04/Glasgow-Community-Energy-Logo.png","A co-operative developing renewable energy projects to benefit the community of Glasgow.","Not Found","G2 1AX","55.860000","-4.250000"
"Glasgow Council For The Voluntory Sector","https://www.gcvs.org.uk","https://www.gcvs.org.uk/wp-content/uploads/2019/04/GCVS-Logo.png","Supports the voluntary sector in Glasgow, providing leadership, representation, and development services.","11 Queen's Crescent, Glasgow","G4 9AS","55.870000","-4.260000"
"Glenbarr Church Hall Finance Committee","Not Found","Not Found","A committee responsible for the financial management and upkeep of Glenbarr Church Hall.","Glenbarr Church Hall, Glenbarr, Tarbert","PA29 6UZ","55.690000","-5.530000"
"Glencairn Memorial Institute","https://www.glencairnmemorialinstitute.org","Not Found on Website","A community building providing a venue for local events and activities in the Glencairn parish.","The Institute, Moniaive, Dumfries","DG3 4JW","55.220000","-3.900000"
"Glendale Community Hall Association","Not Found","Not Found","An association managing the community hall in Glendale, Isle of Skye, for local use and events.","Not Found","IV55 8WS","57.430000","-6.720000"
"Glendale Trust, The","https://theglendaletrust.org/","https://theglendaletrust.org/wp-content/uploads/2020/06/Glendale-Trust-Logo.png","A community land trust working for the social, economic, and environmental benefit of Glendale, Isle of Skye.","The Glendale Trust Office, Glendale, Isle of Skye","IV55 8WS","57.430000","-6.720000"
"Glenelg & Arnisdale Development Trust","Not Found","Not Found","A development trust focused on improving the social, economic, and environmental well-being of Glenelg and Arnisdale.","Not Found","IV40 8LA","57.220000","-5.620000"
"Glenriddell Hall Committee","Not Found","Not Found","A committee responsible for the management and maintenance of Glenriddell Hall for community use.","Glenriddell Hall, Holywood, Dumfries","DG2 0RN","55.100000","-3.660000"
"Glenrothes YMCA-YWCA","https://www.ymca.scot/glenrothes","Not Found on Website","Provides youth work and community support services in Glenrothes as part of YMCA Scotland.","Not Found","KY7 5PA","56.190000","-3.170000"
"Glenwood Tenants Residents Association","Not Found","Not Found","A residents' association representing the interests of tenants in the Glenwood area of Falkirk.","Not Found","FK2 7HR","56.000000","-3.780000"
"Great Bernera Community Development Trust","https://www.greatbernera.org/","https://www.greatbernera.org/wp-content/uploads/2019/04/Great-Bernera-CDT-Logo.png","A community development trust working to sustain and enhance the quality of life on Great Bernera.","Not Found","HS2 9QB","58.199400","-6.953600"
"Greener Hawick, A","https://www.greenhawick.org/","https://www.greenhawick.org/wp-content/uploads/2021/04/Greener-Hawick-Logo.png","A community group promoting environmental sustainability and green initiatives in Hawick.","Not Found","TD9 0AH","55.420000","-2.780000"
"Greener Kemnay","https://greenerkemnay.org.uk/","https://greenerkemnay.org.uk/wp-content/uploads/2021/04/Greener-Kemnay-Logo.png","A local group encouraging and supporting environmental sustainability within the Kemnay community.","Not Found","AB51 5RF","57.240000","-2.560000"
"Greener Kirkaldy Ltd","https://www.greenerkirkcaldy.org.uk","https://www.greenerkirkcaldy.org.uk/wp-content/uploads/2019/04/Greener-Kirkcaldy-Logo.png","A community charity working to tackle the climate crisis and fuel poverty, by promoting greener living.","8 East Fergus Place, Kirkcaldy","KY1 1XT","56.113000","-3.155000"
"Greener Peebles","https://www.greenerpeebles.org/","https://www.greenerpeebles.org/wp-content/uploads/2019/04/Greener-Peebles-Logo.png","A community group promoting sustainable living and environmental projects in Peebles.","Not Found","EH45 8AB","55.654000","-3.200000"
"Greyfriars Charteris Centre","https://www.charteriscentre.com/","https://www.charteriscentre.com/wp-content/uploads/2022/07/GCC-Logo-Small.png","A community hub providing a range of services, facilities, and activities for the local community in Edinburgh.","138-140 Pleasance, Edinburgh","EH8 9RR","55.945000","-3.180000"
"Hawick Community Council","Not Found","Not Found","The official community council for Hawick, representing local interests and addressing community issues.","Not Found","TD9 0DA","55.420000","-2.780000"
"Hawick Community Energy Group- Limited","https://www.facebook.com/profile.php?id=100067445717652","Not Found on Facebook Page","A community group focused on exploring and developing local renewable energy opportunities in Hawick.","Not Found on Facebook page","TD9 0AH","55.420000","-2.780000"
"Healthy N Happy Community Development Trust","https://www.healthynhappy.org.uk","https://www.healthynhappy.org.uk/wp-content/uploads/2019/04/Healthy-N-Happy-Logo.png","A community development trust working to improve health, well-being, and opportunities in Cambuslang and Halfway.","18 Farmeloan Road, Rutherglen, Glasgow","G73 1EE","55.820000","-4.180000"
"Hebridean Celtic Festival Trust","https://www.hebceltfest.com/","https://www.hebceltfest.com/wp-content/uploads/2023/10/hebcelt-logo-black-transparent.png","Organizes the annual Hebridean Celtic Festival, a major music and cultural event in Stornoway.","PO Box 18, Stornoway, Isle of Lewis","HS1 2XT","58.200000","-6.390000"
"Helensburgh Community Council","https://www.helensburghcommunitycouncil.co.uk/","Not Found on Website","The official community council for Helensburgh, representing local interests and addressing community issues.","Not Found","G84 8TQ","56.000000","-4.730000"
"Helmsdale and District Development Trust","https://www.helmsdale.scot/helmsdale-district-development-trust","Not Found on Website","Works for the social, economic, and environmental development of Helmsdale and its surrounding district.","Not Found","KW8 6HZ","58.110000","-3.660000"
"Here We Are","https://www.hereweare-uk.com/","Not Found on Website","A community centre and visitor information point based in Ardnamurchan, promoting local culture and services.","Invercaimbe, Acharacle","PH36 4JX","56.770000","-5.900000"
"Highland People's Power Society Ltd","https://www.highlandspeoplespower.org.uk","https://www.highlandspeoplespower.org.uk/wp-content/uploads/2021/04/Highlands-Peoples-Power-Logo.png","A community benefit society promoting and supporting local energy generation and sustainability in the Highlands.","Not Found","IV2 6BA","57.470000","-4.220000"
"Hillcrest Housing Association","https://www.hillcrest.org.uk/","https://www.hillcrest.org.uk/wp-content/uploads/2023/04/Hillcrest-Logo.png","Provides affordable housing and care services across Scotland.","100 Alexander Street, Dundee","DD5 3NY","56.490000","-2.900000"
"Hjaltland Housing Association Limited","https://www.hjaltland.org.uk","https://www.hjaltland.org.uk/wp-content/uploads/2019/04/Hjaltland-Housing-Association-Logo.png","A housing association providing affordable homes and community services throughout Shetland.","Gremista, Lerwick, Shetland","ZE1 0PX","60.150000","-1.130000"
"Hobkirk Community Council","Not Found","Not Found","A community council representing the interests of residents in Hobkirk and the surrounding area.","Not Found","TD9 8ND","55.450000","-2.560000"
"Homeaid Caithness Sutherland","Not Found","Not Found","Likely a local organization providing support or aid related to housing or home improvements in Caithness and Sutherland.","Not Found","KW1 4DU","58.440000","-3.520000"
"Homelands Trust Fife","https://www.homelands-fife.co.uk","https://www.homelands-fife.co.uk/wp-content/uploads/2019/04/Homelands-Trust-Fife-Logo.png","Provides high-quality self-catering accessible holidays for people with disabilities and their families.","123 Main Street, Lundin Links, Leven","KY8 6DP","56.200000","-2.990000"
"Hope Amplified","https://www.hopeamplified.org.uk","https://www.hopeamplified.org.uk/wp-content/uploads/2020/04/Hope-Amplified-Logo.png","A charity focused on supporting young people through music and creative arts, building confidence and community.","Not Found","G72 0JH","55.800000","-4.060000"
"Horshader Community Development Ltd","https://www.horshader.com","https://www.horshader.com/wp-content/uploads/2019/04/Horshader-Community-Development-Logo.png","A community development company working to improve opportunities and facilities in the Horshader area of the Isle of Lewis.","Not Found","HS2 0HD","58.260000","-6.420000"
"Huntly and District Development Trust","https://www.huntlydt.org","https://www.huntlydt.org/wp-content/uploads/2019/04/Huntly-DT-Logo.png","Works to enhance the social, economic, and environmental well-being of Huntly and its surrounding district.","Gordon Street, Huntly","AB54 8AJ","57.440000","-2.780000"
"Hutton & Paxton Community Council","https://www.huttonandpaxtoncc.org.uk/","Not Found on Website","The official community council for Hutton & Paxton, representing local interests and addressing community issues.","Not Found","TD15 1XX","55.780000","-2.150000"
"ILM Highland","https://www.ilmhighland.co.uk","https://www.ilmhighland.co.uk/wp-content/uploads/2019/04/ILM-Highland-Logo.png","A social enterprise providing a range of services, including electrical recycling, handyperson services, and supported employment.","Unit 19, Teaninich Industrial Estate, Alness","IV17 0XS","57.690000","-4.240000"
"Impact Arts Projects Limited","https://www.impactarts.co.uk","https://www.impactarts.co.uk/wp-content/uploads/2019/04/Impact-Arts-Logo.png","A national charity that uses the arts to tackle inequalities and improve lives, particularly for young people and older adults.","103 Norfolk Street, Glasgow","G5 9EJ","55.850000","-4.260000"
"Independence from Drugs & Alcohol","https://www.rivergarden.scot","https://www.rivergarden.scot/wp-content/uploads/2020/04/River-Garden-Logo.png","River Garden is a therapeutic community helping individuals recover from drug and alcohol addiction.","River Garden, Station Road, Auchincruive","KA6 5HW","55.490000","-4.540000"
"Inspiralba","https://www.inspiralba.org.uk/","https://www.inspiralba.org.uk/wp-content/uploads/2019/04/Inspiralba-Logo.png","A community support agency working with community groups and social enterprises across Argyll & Bute.","Not Found","PA31 8QS","56.096000","-5.494000"
"Inspiralba (Duplicate Entry)","https://www.inspiralba.org.uk/","https://www.inspiralba.org.uk/wp-content/uploads/2019/04/Inspiralba-Logo.png","A community support agency working with community groups and social enterprises across Argyll & Bute.","Not Found","PA31 8QS","56.096000","-5.494000"
"Intergenerational Wisdom For Scotland","Not Found","Not Found","An organization focused on fostering connections and knowledge exchange between different generations in Scotland.","Not Found","EH8 9JG","55.953000","-3.189000"
"Inverness College UHI","https://www.uhi.ac.uk/en/campuses/inverness-college-uhi/","https://www.uhi.ac.uk/en/media/inverness-college-uhi/inverness-college-uhi-logo.png","A college that is part of the University of the Highlands and Islands, offering a wide range of courses and training.","1 Inverness Campus, Inverness","IV2 5NA","57.481000","-4.200000"
"Inverness Old Town Art (IOTA)","http://www.iotagallery.com/","Not Found on Website","An art gallery and creative hub in Inverness promoting and selling art from local and Highland artists.","82 Church St, Inverness","IV1 1EP","57.478000","-4.225000"
"Inverness BID","https://www.invernessbid.co.uk","https://www.invernessbid.co.uk/images/logo.png","A Business Improvement District (BID) working to enhance Inverness city centre for businesses, residents, and visitors.","12-14 Castle Street, Inverness","IV2 3EP","57.478000","-4.225000"
"Islay & Jura Community Enterprises","https://www.islayjura.com/","Not Found on Website","Likely an organization focused on supporting local businesses and community initiatives on Islay and Jura.","Not Found","PA42 7DA","55.850000","-6.000000"
"Islay & Jura Community Fund","https://www.islayandjuracommunityfund.co.uk","Not Found on Website","A fund that distributes grants for projects and initiatives that benefit the communities of Islay and Jura, funded by local renewable energy projects.","Not Found","PA42 7DA","55.850000","-6.000000"
"Isle of Eigg Heritage Trust","https://www.isleofeigg.org/","https://www.isleofeigg.org/wp-content/uploads/2019/04/Isle-of-Eigg-Heritage-Trust-Logo.png","A community land trust that owns and manages the Isle of Eigg on behalf of its residents, promoting sustainable development.","An Laimhrig, Isle of Eigg","PH42 4QS","56.890000","-6.130000"
"Isle of Gigha Heritage Trust","https://www.gigha.org.uk","https://www.gigha.org.uk/wp-content/uploads/2019/04/Isle-of-Gigha-Heritage-Trust-Logo.png","A community trust that owns and manages the Isle of Gigha on behalf of its residents, focusing on sustainable development and community well-being.","Gigha Heritage Trust Office, Isle of Gigha","PA41 7AD","55.670000","-5.730000"
"Isle of Lismore Community Trust","https://www.isleoflismore.com/","Not Found on Website","A community trust working for the social, economic, and environmental well-being of the Isle of Lismore.","Lismore, Isle of Lismore","PA34 6BJ","56.550000","-5.580000"
"Isle of Rum Community Trust","https://www.isleofrum.com/","https://www.isleofrum.com/images/rum_logo.png","A community body working to regenerate the Isle of Rum through sustainable development and community initiatives.","Isle of Rum Community Trust, Kinloch, Isle of Rum","PH43 4RR","57.010000","-6.320000"
"Isles of Scilly Community Venture","Not Found","Not Found","An organization focused on community development and initiatives on the Isles of Scilly.","Not Found","TR21 0PT","49.950000","-6.300000"
"Jamestown Community Association","Not Found","Not Found","A community association serving the Jamestown area, organizing local events and representing residents' interests.","Not Found","G82 1JU","55.970000","-4.560000"
"John Muir Trust","https://www.johnmuirtrust.org/","https://www.johnmuirtrust.org/assets/images/logo.png","A conservation charity dedicated to protecting and enhancing wild places, particularly in the UK.","Tower House, Station Road, Pitlochry","PH16 5AF","56.700000","-3.730000"
"John O'Groats Development Trust","https://www.johnogroats.org/","https://www.johnogroats.org/wp-content/uploads/2019/04/John-OGroats-Development-Trust-Logo.png","Works to promote the economic, social, and environmental regeneration of John O'Groats and the surrounding area.","Not Found","KW1 4QS","58.640000","-3.070000"
"Jordanhill Community Council","https://www.jordanhillcc.org.uk/","https://www.jordanhillcc.org.uk/wp-content/uploads/2019/04/Jordanhill-Community-Council-Logo.png","The official community council for Jordanhill, representing local interests and addressing community issues.","Not Found","G13 1RL","55.880000","-4.330000"
"Jura Development Trust","https://www.juracommunity.uk/","https://www.juracommunity.uk/wp-content/uploads/2019/04/Jura-Development-Trust-Logo.png","Works for the social, economic, and environmental well-being of the Isle of Jura.","The Lodge, Craighouse, Isle of Jura","PA60 7XP","55.900000","-5.960000"
"Keiss & District Community Council","Not Found","Not Found","A community council representing the interests of residents in Keiss and the surrounding district.","Not Found","KW1 4UL","58.550000","-3.100000"
"Keith & Strathisla Community Trust","https://www.keithstrathislact.org.uk/","https://www.keithstrathislact.org.uk/wp-content/uploads/2019/04/Keith-Strathisla-Community-Trust-Logo.png","Works to enhance the social, economic, and environmental well-being of Keith and the Strathisla area.","Not Found","AB55 5EU","57.550000","-3.000000"
"Keithhall, Kinmuck & Kinkell Community Association","Not Found","Not Found","A community association serving Keithhall, Kinmuck, and Kinkell, organizing local events and activities.","Not Found","AB51 0LS","57.290000","-2.230000"
"Kielder Community First Responders","Not Found","Not Found","A group of trained volunteers providing immediate emergency care in the Kielder area before paramedics arrive.","Not Found","NE48 1EB","55.200000","-2.300000"
"Kilchoan Community Centre","https://www.kilchoancommunitycentre.org.uk/","https://www.kilchoancommunitycentre.org.uk/wp-content/uploads/2019/04/Kilchoan-Community-Centre-Logo.png","A multi-purpose community hub providing facilities and activities for the residents of Kilchoan and the surrounding area.","Kilchoan Community Centre, Kilchoan, Acharacle","PH36 4LL","56.710000","-6.070000"
"Kilfinan Community Trust","https://www.kilfinantrust.com/","https://www.kilfinantrust.com/wp-content/uploads/2021/04/Kilfinan-Community-Trust-Logo.png","A community trust working to improve the quality of life and opportunities for residents in the Kilfinan area.","Not Found","PA21 2BA","55.930000","-5.130000"
"Kilmory & Shiskine Community Council","Not Found","Not Found","A community council representing the interests of residents in Kilmory and Shiskine on the Isle of Arran.","Not Found","KA27 8PH","55.450000","-5.340000"
"Kilninver & Kilmelford Community Trust","https://www.kilninverk.org/","Not Found on Website","A community trust focused on enhancing the social, economic, and environmental well-being of the Kilninver and Kilmelford areas.","Not Found","PA34 4UN","56.290000","-5.530000"
"Kinlochleven Community Trust","https://www.kinlochleven.co.uk","https://www.kinlochleven.co.uk/wp-content/uploads/2019/04/Kinlochleven-Community-Trust-Logo.png","Works for the social, economic, and environmental development of Kinlochleven, including managing local assets.","Not Found","PH50 4QS","56.700000","-5.080000"
"Kinlochleven High School","Not Found","Not Found","A secondary school serving the Kinlochleven area, providing education for local students.","Kinlochleven High School, Kinlochleven","PH50 4QQ","56.700000","-5.080000"
"Kinnaird Village Hall","Not Found","Not Found","A community hall serving the village of Kinnaird, providing a venue for local events and activities.","Not Found","PH14 9QY","56.380000","-3.280000"
"Kinneil Estate Trust","https://www.kinneil.org.uk/","https://www.kinneil.org.uk/wp-content/uploads/2019/04/Kinneil-Estate-Trust-Logo.png","A trust managing and preserving Kinneil Estate as a heritage site and community asset in Bo'ness.","Kinneil Estate, Bo'ness","EH51 0PY","56.020000","-3.570000"
"Kippford Association, The","https://www.kippford.org/","https://www.kippford.org/wp-content/uploads/2019/04/Kippford-Association-Logo.png","Works to preserve and enhance the village of Kippford, promoting local interests and amenities.","Not Found","DG5 4LN","54.890000","-3.820000"
